2021-07-22 16:43:21,265 --- [cog] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140554601072384 | procn MainProcess | procd 57604
2021-07-27 12:30:54,317 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140521127462656 | procn MainProcess | procd 24793
2021-07-27 12:30:54,326 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140521102284544 | procn MainProcess | procd 24793
2021-07-27 12:30:54,424 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140521102284544 | procn MainProcess | procd 24793
2021-07-27 12:30:54,427 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140521102284544 | procn MainProcess | procd 24793
2021-07-27 12:30:54,434 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140521102284544 | procn MainProcess | procd 24793
2021-07-27 12:30:54,436 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140521102284544 | procn MainProcess | procd 24793
2021-07-27 12:30:54,441 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140521102284544 | procn MainProcess | procd 24793
2021-07-27 12:32:00,037 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139852509636352 | procn MainProcess | procd 25014
2021-07-27 12:32:00,049 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139852484458240 | procn MainProcess | procd 25014
2021-07-27 12:32:00,061 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139852484458240 | procn MainProcess | procd 25014
2021-07-27 12:32:00,063 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139852484458240 | procn MainProcess | procd 25014
2021-07-27 12:32:00,066 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139852484458240 | procn MainProcess | procd 25014
2021-07-27 12:32:00,070 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139852484458240 | procn MainProcess | procd 25014
2021-07-27 12:32:00,077 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139852484458240 | procn MainProcess | procd 25014
2021-07-27 12:32:48,581 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139971848386304 | procn MainProcess | procd 25175
2021-07-27 12:32:48,585 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139971823208192 | procn MainProcess | procd 25175
2021-07-27 12:32:48,588 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139971823208192 | procn MainProcess | procd 25175
2021-07-27 12:32:48,594 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139971823208192 | procn MainProcess | procd 25175
2021-07-27 12:32:48,613 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139971823208192 | procn MainProcess | procd 25175
2021-07-27 12:32:48,615 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139971823208192 | procn MainProcess | procd 25175
2021-07-27 12:32:48,621 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139971823208192 | procn MainProcess | procd 25175
2021-07-27 12:35:34,740 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140184304035584 | procn MainProcess | procd 25291
2021-07-27 12:35:34,747 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140184278857472 | procn MainProcess | procd 25291
2021-07-27 12:35:34,751 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140184278857472 | procn MainProcess | procd 25291
2021-07-27 12:35:34,755 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140184278857472 | procn MainProcess | procd 25291
2021-07-27 12:35:34,761 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140184278857472 | procn MainProcess | procd 25291
2021-07-27 12:35:34,763 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140184278857472 | procn MainProcess | procd 25291
2021-07-27 12:35:34,767 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140184278857472 | procn MainProcess | procd 25291
2021-07-27 12:44:27,062 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139737381795584 | procn MainProcess | procd 26114
2021-07-27 12:44:27,063 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139737381795584 | procn MainProcess | procd 26114
2021-07-27 12:44:27,066 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139737381795584 | procn MainProcess | procd 26114
2021-07-27 12:44:27,068 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139737406973696 | procn MainProcess | procd 26114
2021-07-27 12:44:27,081 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139737381795584 | procn MainProcess | procd 26114
2021-07-27 12:44:27,089 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139737381795584 | procn MainProcess | procd 26114
2021-07-27 12:44:27,102 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139737381795584 | procn MainProcess | procd 26114
2021-07-27 12:45:42,778 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140121556330240 | procn MainProcess | procd 26500
2021-07-27 12:45:42,795 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140121531152128 | procn MainProcess | procd 26500
2021-07-27 12:45:42,799 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140121531152128 | procn MainProcess | procd 26500
2021-07-27 12:45:42,802 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140121531152128 | procn MainProcess | procd 26500
2021-07-27 12:45:42,809 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140121531152128 | procn MainProcess | procd 26500
2021-07-27 12:45:42,814 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140121531152128 | procn MainProcess | procd 26500
2021-07-27 12:45:42,830 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140121531152128 | procn MainProcess | procd 26500
2021-07-27 12:46:56,068 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140163325929216 | procn MainProcess | procd 26648
2021-07-27 12:46:56,078 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140163325929216 | procn MainProcess | procd 26648
2021-07-27 12:46:56,087 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140163325929216 | procn MainProcess | procd 26648
2021-07-27 12:46:56,096 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140163325929216 | procn MainProcess | procd 26648
2021-07-27 12:46:56,106 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140163325929216 | procn MainProcess | procd 26648
2021-07-27 12:46:56,111 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140163325929216 | procn MainProcess | procd 26648
2021-07-27 12:46:56,155 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140163325929216 | procn MainProcess | procd 26648
2021-07-27 12:47:39,951 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139920409749248 | procn MainProcess | procd 26726
2021-07-27 12:47:39,953 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139920384571136 | procn MainProcess | procd 26726
2021-07-27 12:47:39,956 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139920384571136 | procn MainProcess | procd 26726
2021-07-27 12:47:39,961 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139920384571136 | procn MainProcess | procd 26726
2021-07-27 12:47:39,967 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139920384571136 | procn MainProcess | procd 26726
2021-07-27 12:47:39,970 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139920384571136 | procn MainProcess | procd 26726
2021-07-27 12:47:39,979 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139920384571136 | procn MainProcess | procd 26726
2021-07-27 12:48:40,149 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140334991124224 | procn MainProcess | procd 26786
2021-07-27 12:48:40,150 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140335016302336 | procn MainProcess | procd 26786
2021-07-27 12:48:40,152 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140334991124224 | procn MainProcess | procd 26786
2021-07-27 12:48:40,161 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140334991124224 | procn MainProcess | procd 26786
2021-07-27 12:48:40,175 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140334991124224 | procn MainProcess | procd 26786
2021-07-27 12:48:40,185 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140334991124224 | procn MainProcess | procd 26786
2021-07-27 12:48:40,190 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140334991124224 | procn MainProcess | procd 26786
2021-07-27 12:48:56,973 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140460516030208 | procn MainProcess | procd 26861
2021-07-27 12:48:56,987 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140460490852096 | procn MainProcess | procd 26861
2021-07-27 12:48:56,988 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140460490852096 | procn MainProcess | procd 26861
2021-07-27 12:48:56,998 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140460490852096 | procn MainProcess | procd 26861
2021-07-27 12:48:57,008 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140460490852096 | procn MainProcess | procd 26861
2021-07-27 12:48:57,032 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140460490852096 | procn MainProcess | procd 26861
2021-07-27 12:48:57,037 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140460490852096 | procn MainProcess | procd 26861
2021-07-27 12:49:23,658 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140287504389888 | procn MainProcess | procd 26936
2021-07-27 12:49:23,665 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140287479211776 | procn MainProcess | procd 26936
2021-07-27 12:49:23,668 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140287479211776 | procn MainProcess | procd 26936
2021-07-27 12:49:23,674 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140287479211776 | procn MainProcess | procd 26936
2021-07-27 12:49:23,687 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140287479211776 | procn MainProcess | procd 26936
2021-07-27 12:49:23,695 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140287479211776 | procn MainProcess | procd 26936
2021-07-27 12:49:23,703 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140287479211776 | procn MainProcess | procd 26936
2021-07-27 12:49:47,247 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139745205749504 | procn MainProcess | procd 27010
2021-07-27 12:49:47,275 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139745180571392 | procn MainProcess | procd 27010
2021-07-27 12:49:47,285 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139745180571392 | procn MainProcess | procd 27010
2021-07-27 12:49:47,294 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139745180571392 | procn MainProcess | procd 27010
2021-07-27 12:49:47,328 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139745180571392 | procn MainProcess | procd 27010
2021-07-27 12:49:47,329 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139745180571392 | procn MainProcess | procd 27010
2021-07-27 12:49:47,331 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139745180571392 | procn MainProcess | procd 27010
2021-07-27 12:50:16,730 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139686166144768 | procn MainProcess | procd 27124
2021-07-27 12:50:16,743 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139686140966656 | procn MainProcess | procd 27124
2021-07-27 12:50:16,746 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139686140966656 | procn MainProcess | procd 27124
2021-07-27 12:50:16,750 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139686140966656 | procn MainProcess | procd 27124
2021-07-27 12:50:16,755 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139686140966656 | procn MainProcess | procd 27124
2021-07-27 12:50:16,757 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139686140966656 | procn MainProcess | procd 27124
2021-07-27 12:50:16,766 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139686140966656 | procn MainProcess | procd 27124
2021-07-27 12:50:55,842 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139650449331968 | procn MainProcess | procd 27270
2021-07-27 12:50:55,846 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139650424153856 | procn MainProcess | procd 27270
2021-07-27 12:50:55,850 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139650424153856 | procn MainProcess | procd 27270
2021-07-27 12:50:55,857 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139650424153856 | procn MainProcess | procd 27270
2021-07-27 12:50:55,876 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139650424153856 | procn MainProcess | procd 27270
2021-07-27 12:50:55,880 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139650424153856 | procn MainProcess | procd 27270
2021-07-27 12:50:55,886 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139650424153856 | procn MainProcess | procd 27270
2021-07-27 12:51:57,611 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139987645286144 | procn MainProcess | procd 27402
2021-07-27 12:51:57,623 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139987412580096 | procn MainProcess | procd 27402
2021-07-27 12:51:57,626 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139987412580096 | procn MainProcess | procd 27402
2021-07-27 12:51:57,629 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139987412580096 | procn MainProcess | procd 27402
2021-07-27 12:51:57,635 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139987412580096 | procn MainProcess | procd 27402
2021-07-27 12:51:57,641 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139987412580096 | procn MainProcess | procd 27402
2021-07-27 12:51:57,652 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139987412580096 | procn MainProcess | procd 27402
2021-07-27 12:53:12,258 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140213317367552 | procn MainProcess | procd 27631
2021-07-27 12:53:12,275 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140213217122048 | procn MainProcess | procd 27631
2021-07-27 12:53:12,277 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140213217122048 | procn MainProcess | procd 27631
2021-07-27 12:53:12,282 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140213217122048 | procn MainProcess | procd 27631
2021-07-27 12:53:12,291 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140213217122048 | procn MainProcess | procd 27631
2021-07-27 12:53:12,297 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140213217122048 | procn MainProcess | procd 27631
2021-07-27 12:53:12,307 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140213217122048 | procn MainProcess | procd 27631
2021-07-27 12:55:03,327 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140184998643456 | procn MainProcess | procd 27684
2021-07-27 12:55:03,337 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140184905574144 | procn MainProcess | procd 27684
2021-07-27 12:55:03,340 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140184905574144 | procn MainProcess | procd 27684
2021-07-27 12:55:03,349 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140184905574144 | procn MainProcess | procd 27684
2021-07-27 12:55:03,362 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140184905574144 | procn MainProcess | procd 27684
2021-07-27 12:55:03,381 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140184905574144 | procn MainProcess | procd 27684
2021-07-27 12:55:03,387 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140184905574144 | procn MainProcess | procd 27684
2021-07-27 12:56:05,834 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140460944361216 | procn MainProcess | procd 27734
2021-07-27 12:56:05,844 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140460848830208 | procn MainProcess | procd 27734
2021-07-27 12:56:05,849 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140460848830208 | procn MainProcess | procd 27734
2021-07-27 12:56:05,857 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140460848830208 | procn MainProcess | procd 27734
2021-07-27 12:56:05,868 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140460848830208 | procn MainProcess | procd 27734
2021-07-27 12:56:05,875 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140460848830208 | procn MainProcess | procd 27734
2021-07-27 12:56:05,882 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140460848830208 | procn MainProcess | procd 27734
2021-07-27 12:56:20,304 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139892771084032 | procn MainProcess | procd 27798
2021-07-27 12:56:20,306 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139892745905920 | procn MainProcess | procd 27798
2021-07-27 12:56:20,312 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139892745905920 | procn MainProcess | procd 27798
2021-07-27 12:56:20,320 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139892745905920 | procn MainProcess | procd 27798
2021-07-27 12:56:20,333 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139892745905920 | procn MainProcess | procd 27798
2021-07-27 12:56:20,337 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139892745905920 | procn MainProcess | procd 27798
2021-07-27 12:56:20,345 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139892745905920 | procn MainProcess | procd 27798
2021-07-27 12:56:51,312 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140374750205696 | procn MainProcess | procd 27891
2021-07-27 12:56:51,318 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140374725027584 | procn MainProcess | procd 27891
2021-07-27 12:56:51,327 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140374725027584 | procn MainProcess | procd 27891
2021-07-27 12:56:51,334 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140374725027584 | procn MainProcess | procd 27891
2021-07-27 12:56:51,348 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140374725027584 | procn MainProcess | procd 27891
2021-07-27 12:56:51,352 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140374725027584 | procn MainProcess | procd 27891
2021-07-27 12:56:51,358 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140374725027584 | procn MainProcess | procd 27891
2021-07-27 12:58:20,958 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140171472234240 | procn MainProcess | procd 27949
2021-07-27 12:58:20,967 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140171447056128 | procn MainProcess | procd 27949
2021-07-27 12:58:20,972 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140171447056128 | procn MainProcess | procd 27949
2021-07-27 12:58:20,978 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140171447056128 | procn MainProcess | procd 27949
2021-07-27 12:58:20,985 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140171447056128 | procn MainProcess | procd 27949
2021-07-27 12:58:20,988 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140171447056128 | procn MainProcess | procd 27949
2021-07-27 12:58:21,000 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140171447056128 | procn MainProcess | procd 27949
2021-07-27 12:58:58,907 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140199315105536 | procn MainProcess | procd 28052
2021-07-27 12:58:58,916 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140199289927424 | procn MainProcess | procd 28052
2021-07-27 12:58:58,923 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140199289927424 | procn MainProcess | procd 28052
2021-07-27 12:58:58,928 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140199289927424 | procn MainProcess | procd 28052
2021-07-27 12:58:58,934 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140199289927424 | procn MainProcess | procd 28052
2021-07-27 12:58:58,948 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140199289927424 | procn MainProcess | procd 28052
2021-07-27 12:58:58,952 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140199289927424 | procn MainProcess | procd 28052
2021-07-27 12:59:16,270 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140335522047744 | procn MainProcess | procd 28161
2021-07-27 12:59:16,276 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140335439148800 | procn MainProcess | procd 28161
2021-07-27 12:59:16,277 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140335439148800 | procn MainProcess | procd 28161
2021-07-27 12:59:16,280 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140335439148800 | procn MainProcess | procd 28161
2021-07-27 12:59:16,292 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140335439148800 | procn MainProcess | procd 28161
2021-07-27 12:59:16,305 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140335439148800 | procn MainProcess | procd 28161
2021-07-27 12:59:16,311 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140335439148800 | procn MainProcess | procd 28161
2021-07-27 13:02:01,651 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140451367687936 | procn MainProcess | procd 28339
2021-07-27 13:02:01,656 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140451134830336 | procn MainProcess | procd 28339
2021-07-27 13:02:01,661 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140451134830336 | procn MainProcess | procd 28339
2021-07-27 13:02:01,664 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140451134830336 | procn MainProcess | procd 28339
2021-07-27 13:02:01,668 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140451134830336 | procn MainProcess | procd 28339
2021-07-27 13:02:01,670 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140451134830336 | procn MainProcess | procd 28339
2021-07-27 13:02:01,710 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140451134830336 | procn MainProcess | procd 28339
2021-07-27 13:03:55,212 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139797305194240 | procn MainProcess | procd 28535
2021-07-27 13:03:55,230 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139797209274112 | procn MainProcess | procd 28535
2021-07-27 13:03:55,233 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139797209274112 | procn MainProcess | procd 28535
2021-07-27 13:03:55,239 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139797209274112 | procn MainProcess | procd 28535
2021-07-27 13:03:55,245 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139797209274112 | procn MainProcess | procd 28535
2021-07-27 13:03:55,250 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139797209274112 | procn MainProcess | procd 28535
2021-07-27 13:03:55,256 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139797209274112 | procn MainProcess | procd 28535
2021-07-27 13:06:56,734 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140126632077056 | procn MainProcess | procd 28965
